Detection ID,Path,Start Line Num,End Line Num,Code
945,./TargetProjects/ignite/modules/core/src/main/java/org/apache/ignite/internal/processors/platform/client/ClientConnectionContext.java,292,,"            return new ClientAffinityTopologyVersion(newVer, changed);"
946,./TargetProjects/ignite/modules/core/src/main/java/org/apache/ignite/internal/processors/platform/entityframework/PlatformDotNetEntityFrameworkCacheExtension.java,228,,"            return false;"
947,./TargetProjects/ignite/modules/core/src/main/java/org/apache/ignite/internal/processors/platform/utils/PlatformUtils.java,512,,"            break;"
948,./TargetProjects/ignite/modules/core/src/main/java/org/apache/ignite/internal/util/IgniteUtils.java,3837,,"            return cur.getPath();"
949,./TargetProjects/ignite/modules/core/src/main/java/org/apache/ignite/internal/util/IgniteUtils.java,7736,,"            return (Exception)t;"
950,./TargetProjects/ignite/modules/core/src/main/java/org/apache/ignite/internal/util/IgniteUtils.java,8696,,"                return res;"
951,./TargetProjects/ignite/modules/core/src/main/java/org/apache/ignite/internal/util/IgniteUtils.java,8749,,"                return res;"
952,./TargetProjects/ignite/modules/core/src/main/java/org/apache/ignite/spi/checkpoint/sharedfs/SharedFsCheckpointSpi.java,326,,"            break;"
953,./TargetProjects/ignite/modules/core/src/main/java/org/apache/ignite/spi/communication/tcp/internal/ConnectionClientPool.java,614,,"            return client;"
954,./TargetProjects/ignite/modules/core/src/main/java/org/apache/ignite/spi/discovery/tcp/ServerImpl.java,2919,,"                    break;"
955,./TargetProjects/ignite/modules/core/src/main/java/org/apache/ignite/spi/discovery/tcp/ServerImpl.java,7001,,"                            return;"
956,./TargetProjects/ignite/modules/core/src/test/java/org/apache/ignite/client/FunctionalTest.java,1412,,"                return;"
957,./TargetProjects/ignite/modules/core/src/test/java/org/apache/ignite/internal/GridEventStorageCheckAllEventsSelfTest.java,429,,"            return evts;"
958,./TargetProjects/ignite/modules/core/src/test/java/org/apache/ignite/internal/processors/cache/CacheSerializableTransactionsTest.java,2968,,"                                break;"
959,./TargetProjects/ignite/modules/core/src/test/java/org/apache/ignite/internal/processors/cache/CacheSerializableTransactionsTest.java,3029,,"                                break;"
960,./TargetProjects/ignite/modules/core/src/test/java/org/apache/ignite/internal/processors/cache/IgniteTopologyValidatorGridSplitCacheTest.java,554,,"                return false;"
961,./TargetProjects/ignite/modules/core/src/test/java/org/apache/ignite/internal/processors/cache/distributed/dht/GridCachePartitionsStateValidationTest.java,113,,"            break;"
962,./TargetProjects/ignite/modules/core/src/test/java/org/apache/ignite/internal/processors/cache/distributed/near/GridCachePartitionedExplicitLockNodeFailureSelfTest.java,157,,"            break;"
963,./TargetProjects/ignite/modules/core/src/test/java/org/apache/ignite/internal/processors/cache/persistence/db/file/IgnitePdsCheckpointSimulationWithRealCpDisabledTest.java,982,,"                        break;"
964,./TargetProjects/ignite/modules/core/src/test/java/org/apache/ignite/internal/processors/cache/transactions/AbstractTransactionIntergrityTest.java,553,,"                break;"
965,./TargetProjects/ignite/modules/core/src/test/java/org/apache/ignite/testframework/junits/common/GridCommonAbstractTest.java,814,,"                            break;"
966,./TargetProjects/ignite/modules/indexing/src/main/java/org/apache/ignite/internal/processors/query/h2/H2Cursor.java,72,,"                return true;"
967,./TargetProjects/ignite/modules/indexing/src/main/java/org/apache/ignite/internal/processors/query/h2/opt/GridLuceneIndex.java,406,,"                break;"
968,./TargetProjects/ignite/modules/indexing/src/main/java/org/apache/ignite/internal/processors/query/h2/twostep/ReduceIndex.java,646,,"                return;"
969,./TargetProjects/ignite/modules/indexing/src/main/java/org/apache/ignite/internal/processors/query/h2/twostep/SortedReducer.java,536,,"                return;"
970,./TargetProjects/ignite/modules/indexing/src/test/java/org/apache/ignite/internal/processors/cache/index/DynamicColumnsAbstractTest.java,131,,"                    return new QueryField(name, typeClsName, nullable == 1);"
971,./TargetProjects/ignite/modules/ml/src/main/java/org/apache/ignite/ml/selection/scoring/evaluator/Evaluator.java,508,,"                return res;"
972,./TargetProjects/ignite/modules/tools/src/main/java11/org/apache/ignite/tools/javadoc/IgniteLinkTaglet.java,119,,"            return ""<a href=\"""" + path + fullyQClsName + "".html"" +"
973,./TargetProjects/ignite/modules/yardstick/src/main/java/org/apache/ignite/yardstick/cache/IgniteAccountSerializableTxBenchmark.java,75,,"            break;"
974,./TargetProjects/ignite/modules/yardstick/src/main/java/org/apache/ignite/yardstick/cache/IgnitePutAllSerializableTxBenchmark.java,69,,"            break;"
975,./TargetProjects/ignite/modules/yardstick/src/main/java/org/apache/ignite/yardstick/jdbc/AbstractJdbcBenchmark.java,128,,"            return ""127.0.0.1"";"
976,./TargetProjects/ignite/modules/zookeeper/src/test/java/org/apache/ignite/spi/discovery/zk/internal/ZookeeperDiscoverySpiTestBase.java,620,,"                            return false;"
977,./TargetProjects/ignite-teamcity-bot/ignite-tc-helper-web/src/test/java/org/apache/ignite/tcignited/IgnitedTcInMemoryIntegrationTest.java,459,,"            return info;"
978,./TargetProjects/incubator-ambari/ambari-server/src/main/java/org/apache/ambari/server/controller/AmbariManagementControllerImpl.java,2062,,"      return getHealthyHost(serviceComponent.getServiceComponentHosts().keySet());"
979,./TargetProjects/incubator-atlas/repository/src/main/java/org/apache/atlas/discovery/DataSetLineageService.java,215,,"            return TypeUtils.Pair.of(GraphHelper.getTypeName(vertex), GraphHelper.getGuid(vertex));"
980,./TargetProjects/incubator-atlas/repository/src/main/java/org/apache/atlas/discovery/DataSetLineageService.java,229,,"            return GraphHelper.getTypeName(vertex);"
981,./TargetProjects/incubator-atlas/repository/src/main/java/org/apache/atlas/repository/impexp/ExportService.java,281,,"                break;"
982,./TargetProjects/incubator-brooklyn/brooklyn-server/api/src/main/java/org/apache/brooklyn/api/internal/ApiObjectsFactory.java,48,,"            return INSTANCE.get();"
983,./TargetProjects/incubator-brooklyn/brooklyn-server/core/src/main/java/org/apache/brooklyn/core/mgmt/internal/EffectorUtils.java,308,,"            return effector;"
984,./TargetProjects/incubator-brooklyn/brooklyn-server/locations/jclouds/src/main/java/org/apache/brooklyn/location/jclouds/JcloudsLocation.java,3040,,"                return p;"
985,./TargetProjects/incubator-brooklyn/brooklyn-server/locations/jclouds/src/main/java/org/apache/brooklyn/location/jclouds/JcloudsSshMachineLocation.java,343,,"                    break;"
986,./TargetProjects/incubator-brooklyn/brooklyn-server/locations/jclouds/src/main/java/org/apache/brooklyn/location/jclouds/JcloudsSshMachineLocation.java,378,,"            return Optional.of(p);"
987,./TargetProjects/incubator-brooklyn/brooklyn-server/locations/jclouds/src/main/java/org/apache/brooklyn/location/jclouds/JcloudsWinRmMachineLocation.java,295,,"            return Optional.of(p);"
988,./TargetProjects/incubator-brooklyn/brooklyn-server/rest/rest-server/src/main/java/org/apache/brooklyn/rest/util/json/ErrorAndToStringUnknownTypeSerializer.java,112,,"            break;"
989,./TargetProjects/incubator-brooklyn/brooklyn-server/utils/common/src/main/java/org/apache/brooklyn/util/javalang/Reflections.java,756,,"            return false;"
990,./TargetProjects/incubator-brooklyn/brooklyn-server/utils/common/src/main/java/org/apache/brooklyn/util/text/WildcardGlobs.java,63,,"            return false;"
991,./TargetProjects/incubator-brooklyn/brooklyn-server/utils/common/src/main/java/org/apache/brooklyn/util/text/WildcardGlobs.java,270,,"                    continue;"
992,./TargetProjects/incubator-brooklyn/brooklyn-server/utils/common/src/main/java/org/apache/brooklyn/util/text/WildcardGlobs.java,308,,"                break;"
993,./TargetProjects/incubator-dolphinscheduler-maven-plugin/src/main/java/org/apache/dolphinscheduler/maven/SpiDependencyChecker.java,140,,"            return artifact;"
994,./TargetProjects/incubator-gobblin/gobblin-audit/src/test/java/org/apache/gobblin/audit/values/FsAuditSinkTest.java,68,,"        break;"
995,./TargetProjects/incubator-gobblin/gobblin-compaction/src/main/java/org/apache/gobblin/compaction/mapreduce/avro/AvroKeyDedupReducer.java,89,,"        return ((Comparable) record1.get(deltaFieldName)).compareTo(record2.get(deltaFieldName));"
996,./TargetProjects/incubator-gobblin/gobblin-core/src/main/java/org/apache/gobblin/converter/filter/AvroFieldsPickConverter.java,198,,"      return inner;"
997,./TargetProjects/incubator-gobblin/gobblin-data-management/src/test/java/org/apache/gobblin/data/management/copy/MockHiveDatasetFinder.java,84,,"            return dataset;"
998,./TargetProjects/incubator-gobblin/gobblin-modules/gobblin-sql/src/main/java/org/apache/gobblin/converter/jdbc/AvroToJdbcEntryConverter.java,296,,"      return s;"
999,./TargetProjects/incubator-gobblin/gobblin-modules/google-ingestion/src/main/java/org/apache/gobblin/ingestion/google/AsyncIteratorWithDataSink.java,66,,"        return false;"
1000,./TargetProjects/incubator-gobblin/gobblin-runtime/src/main/java/org/apache/gobblin/runtime/api/FsSpecConsumer.java,109,,"        break;"
1001,./TargetProjects/incubator-gobblin/gobblin-salesforce/src/main/java/org/apache/gobblin/salesforce/SalesforceExtractor.java,923,,"        return new ResultFileIdsStruct(jobId, batchIdAndResultIdList);"
1002,./TargetProjects/incubator-iotdb/cluster/src/test/java/org/apache/iotdb/cluster/server/heartbeat/HeartbeatThreadTest.java,209,,"      break;"
1003,./TargetProjects/incubator-iotdb/session/src/main/java/org/apache/iotdb/session/SessionConnection.java,170,,"      break;"
1004,./TargetProjects/incubator-iotdb/session/src/main/java/org/apache/iotdb/session/SessionConnection.java,773,,"          break;"
1005,./TargetProjects/incubator-iotdb/tsfile/src/main/java/org/apache/iotdb/tsfile/utils/Binary.java,66,,"      return this.values[i] - other.values[i];"
1006,./TargetProjects/incubator-milagro-java/src/main/java/org/apache/milagro/amcl/RSA2048/FF.java,1023,,"			return false;"
1007,./TargetProjects/incubator-milagro-java/src/main/java/org/apache/milagro/amcl/RSA2048/RSA.java,88,,"			break;"
1008,./TargetProjects/incubator-milagro-java/src/main/java/org/apache/milagro/amcl/RSA2048/RSA.java,102,,"			break;"
1009,./TargetProjects/incubator-milagro-java/src/main/java/org/apache/milagro/amcl/RSA3072/FF.java,1023,,"			return false;"
1010,./TargetProjects/incubator-milagro-java/src/main/java/org/apache/milagro/amcl/RSA3072/RSA.java,88,,"			break;"
1011,./TargetProjects/incubator-milagro-java/src/main/java/org/apache/milagro/amcl/RSA3072/RSA.java,102,,"			break;"
1012,./TargetProjects/incubator-milagro-java/src/main/java/org/apache/milagro/amcl/RSA4096/FF.java,1023,,"			return false;"
1013,./TargetProjects/incubator-milagro-java/src/main/java/org/apache/milagro/amcl/RSA4096/RSA.java,88,,"			break;"
1014,./TargetProjects/incubator-milagro-java/src/main/java/org/apache/milagro/amcl/RSA4096/RSA.java,102,,"			break;"
1015,./TargetProjects/incubator-pinot/pinot-controller/src/test/java/org/apache/pinot/controller/api/TableViewsTest.java,90,,"      return;"
1016,./TargetProjects/incubator-pinot/pinot-core/src/main/java/org/apache/pinot/core/query/scheduler/MultiLevelPriorityQueue.java,123,,"        return schedulerQueryContext;"
1017,./TargetProjects/incubator-pinot/pinot-integration-tests/src/test/java/org/apache/pinot/integration/tests/RealtimeKinesisIntegrationTest.java,398,,"        break;"
1018,./TargetProjects/incubator-retired-blur/blur-core/src/main/java/org/apache/blur/command/BaseCommandManager.java,445,,"        return id;"
1019,./TargetProjects/incubator-retired-blur/blur-hive/src/test/java/org/apache/blur/hive/BlurSerDeTest.java,555,,"      return socket.getLocalPort();"
1020,./TargetProjects/incubator-retired-blur/blur-query/src/test/java/org/apache/blur/lucene/search/TestingPagingCollector.java,133,,"      break OUTER;"
1021,./TargetProjects/incubator-retired-blur/contrib/blur-jdbc/src/main/java/org/apache/blur/jdbc/parser/Parser.java,154,,"          return token;"
1022,./TargetProjects/incubator-retired-edgent/api/src/main/java/org/apache/edgent/function/Functions.java,301,,"                   return false;"
1023,./TargetProjects/incubator-retired-edgent/runtime/etiao/src/main/java/org/apache/edgent/runtime/etiao/ThreadFactoryTracker.java,190,,"                return true;"
1024,./TargetProjects/incubator-retired-edgent/runtime/etiao/src/main/java/org/apache/edgent/runtime/etiao/ThreadFactoryTracker.java,195,,"                return true;"
1025,./TargetProjects/incubator-retired-edgent/runtime/jmxcontrol/src/main/java/org/apache/edgent/runtime/jmxcontrol/JMXControlService.java,153,,"                break;"
1026,./TargetProjects/incubator-retired-edgent/utils/metrics/src/test/java/org/apache/edgent/test/metrics/MetricObjectNameFactoryTest.java,108,,"                return name;"
1027,./TargetProjects/incubator-retired-edgent-samples/connectors/src/main/java/org/apache/edgent/samples/connectors/elm327/runtime/CommandExecutor.java,94,,"                break;"
1028,./TargetProjects/incubator-retired-htrace/htrace-kudu/src/test/java/org/apache/htrace/impl/TestKuduSpanReceiver.java,231,,"        break;"
1029,./TargetProjects/incubator-retired-openaz/openaz-pep/src/test/java/org/apache/openaz/pepapi/std/test/obligation/FilteringObligationHandler.java,55,,"                    return value.equals(""Filtering"");"
1030,./TargetProjects/incubator-retired-slider/slider-core/src/main/java/org/apache/slider/core/zk/MiniZooKeeperCluster.java,189,,"        break;"
1031,./TargetProjects/incubator-retired-slider/slider-core/src/test/java/org/apache/slider/test/MiniZooKeeperCluster.java,176,,"        break;"
1032,./TargetProjects/incubator-retired-wave/wave/src/main/java/org/waveprotocol/wave/client/editor/extract/TypingExtractor.java,717,,"      return true;"
1033,./TargetProjects/incubator-retired-wave/wave/src/main/java/org/waveprotocol/wave/client/scheduler/DelayedJobRegistry.java,104,,"      return job;"
1034,./TargetProjects/incubator-retired-wave/wave/src/main/java/org/waveprotocol/wave/model/conversation/WaveletBasedConversationThread.java,140,,"          break;"
1035,./TargetProjects/incubator-retired-wave/wave/src/main/java/org/waveprotocol/wave/model/document/operation/NindoAutomaton.java,1076,,"      return e.notClosed(this, v);"
1036,./TargetProjects/incubator-retired-wave/wave/src/main/java/org/waveprotocol/wave/model/document/operation/NindoAutomaton.java,1079,,"      return mismatchedStartAnnotation(v, key);"
1037,./TargetProjects/incubator-retired-wave/wave/src/main/java/org/waveprotocol/wave/model/document/operation/automaton/DocOpAutomaton.java,262,,"        return ""ill-formed: "" + v.description();"
